area_name,area_code,date,new_cases,total_cases
Kensington and Chelsea,E09000020,2021-10-03,34,15492
Kingston upon Thames,E09000021,2021-10-03,75,19670
Lambeth,E09000022,2021-10-03,70,41010
Lewisham,E09000023,2021-10-03,66,34443
Merton,E09000024,2021-10-03,67,25096
Newham,E09000025,2021-10-03,82,48435
Redbridge,E09000026,2021-10-03,86,44190
Richmond upon Thames,E09000027,2021-10-03,81,19494
Southwark,E09000028,2021-10-03,59,36793
Sutton,E09000029,2021-10-03,78,24816
Tower Hamlets,E09000030,2021-10-03,61,42712
Waltham Forest,E09000031,2021-10-03,71,35990
Wandsworth,E09000032,2021-10-03,107,39117
Westminster,E09000033,2021-10-03,61,23856
Barking and Dagenham,E09000002,2021-10-04,73,31062
Barnet,E09000003,2021-10-04,161,46767
Bexley,E09000004,2021-10-04,92,32323
Brent,E09000005,2021-10-04,107,41862
Bromley,E09000006,2021-10-04,134,37973
Camden,E09000007,2021-10-04,56,24278
Croydon,E09000008,2021-10-04,138,47816
Ealing,E09000009,2021-10-04,174,47077
Enfield,E09000010,2021-10-04,124,40753
Greenwich,E09000011,2021-10-04,91,33756
Hackney and City of London,E09000012,2021-10-04,72,33730
Hammersmith and Fulham,E09000013,2021-10-04,59,22700
Haringey,E09000014,2021-10-04,92,31655
Harrow,E09000015,2021-10-04,98,31324
Havering,E09000016,2021-10-04,81,36920
Hillingdon,E09000017,2021-10-04,154,40197
Hounslow,E09000018,2021-10-04,171,37117
Islington,E09000019,2021-10-04,65,25552
Kensington and Chelsea,E09000020,2021-10-04,51,15543
Kingston upon Thames,E09000021,2021-10-04,127,19797
Lambeth,E09000022,2021-10-04,97,41107
Lewisham,E09000023,2021-10-04,81,34524
Merton,E09000024,2021-10-04,101,25197
Newham,E09000025,2021-10-04,104,48539
Redbridge,E09000026,2021-10-04,98,44288
Richmond upon Thames,E09000027,2021-10-04,107,19601
Southwark,E09000028,2021-10-04,75,36868
Sutton,E09000029,2021-10-04,84,24900
Tower Hamlets,E09000030,2021-10-04,99,42811
Waltham Forest,E09000031,2021-10-04,99,36089
Wandsworth,E09000032,2021-10-04,167,39284
Westminster,E09000033,2021-10-04,72,23928
Barking and Dagenham,E09000002,2021-10-05,51,31113
Barnet,E09000003,2021-10-05,155,46922
Bexley,E09000004,2021-10-05,83,32406
Brent,E09000005,2021-10-05,66,41928
Bromley,E09000006,2021-10-05,128,38101
Camden,E09000007,2021-10-05,78,24356
Croydon,E09000008,2021-10-05,111,47927
Ealing,E09000009,2021-10-05,172,47249
Enfield,E09000010,2021-10-05,137,40890
Greenwich,E09000011,2021-10-05,77,33833
Hackney and City of London,E09000012,2021-10-05,68,33798
Hammersmith and Fulham,E09000013,2021-10-05,68,22768
Haringey,E09000014,2021-10-05,79,31734
Harrow,E09000015,2021-10-05,95,31419
Havering,E09000016,2021-10-05,93,37013
Hillingdon,E09000017,2021-10-05,104,40301
Hounslow,E09000018,2021-10-05,161,37278
Islington,E09000019,2021-10-05,61,25613
Kensington and Chelsea,E09000020,2021-10-05,67,15610
Kingston upon Thames,E09000021,2021-10-05,110,19907
Lambeth,E09000022,2021-10-05,96,41203
Lewisham,E09000023,2021-10-05,78,34602
Merton,E09000024,2021-10-05,72,25269
Newham,E09000025,2021-10-05,96,48635
Redbridge,E09000026,2021-10-05,87,44375
Richmond upon Thames,E09000027,2021-10-05,118,19719
Southwark,E09000028,2021-10-05,78,36946
Sutton,E09000029,2021-10-05,85,24985
Tower Hamlets,E09000030,2021-10-05,81,42892
Waltham Forest,E09000031,2021-10-05,95,36184
Wandsworth,E09000032,2021-10-05,128,39412
Westminster,E09000033,2021-10-05,72,24000
Barking and Dagenham,E09000002,2021-10-06,61,31174
Barnet,E09000003,2021-10-06,154,47076
Bexley,E09000004,2021-10-06,63,32469
Brent,E09000005,2021-10-06,81,42009
Bromley,E09000006,2021-10-06,100,38201
Camden,E09000007,2021-10-06,80,24436
Croydon,E09000008,2021-10-06,115,48042
Ealing,E09000009,2021-10-06,111,47360
Enfield,E09000010,2021-10-06,147,41037
Greenwich,E09000011,2021-10-06,85,33918
Hackney and City of London,E09000012,2021-10-06,78,33876
Hammersmith and Fulham,E09000013,2021-10-06,75,22843
Haringey,E09000014,2021-10-06,90,31824
Harrow,E09000015,2021-10-06,85,31504
Havering,E09000016,2021-10-06,81,37094
Hillingdon,E09000017,2021-10-06,121,40422
Hounslow,E09000018,2021-10-06,115,37393
Islington,E09000019,2021-10-06,51,25664
Kensington and Chelsea,E09000020,2021-10-06,45,15655
Kingston upon Thames,E09000021,2021-10-06,71,19978
Lambeth,E09000022,2021-10-06,68,41271
Lewisham,E09000023,2021-10-06,79,34681
Merton,E09000024,2021-10-06,65,25334
Newham,E09000025,2021-10-06,80,48715
Redbridge,E09000026,2021-10-06,102,44477
Richmond upon Thames,E09000027,2021-10-06,95,19814
Southwark,E09000028,2021-10-06,60,37006
Sutton,E09000029,2021-10-06,82,25067
Tower Hamlets,E09000030,2021-10-06,98,42990
Waltham Forest,E09000031,2021-10-06,98,36282
Wandsworth,E09000032,2021-10-06,122,39534
Westminster,E09000033,2021-10-06,57,24057
Barking and Dagenham,E09000002,2021-10-07,79,31253
Barnet,E09000003,2021-10-07,141,47217
Bexley,E09000004,2021-10-07,87,32556
Brent,E09000005,2021-10-07,96,42105
Bromley,E09000006,2021-10-07,131,38332
Camden,E09000007,2021-10-07,57,24493
Croydon,E09000008,2021-10-07,110,48152
Ealing,E09000009,2021-10-07,100,47460
Enfield,E09000010,2021-10-07,141,41178
Greenwich,E09000011,2021-10-07,81,33999
Hackney and City of London,E09000012,2021-10-07,79,33955
Hammersmith and Fulham,E09000013,2021-10-07,46,22889
Haringey,E09000014,2021-10-07,92,31916
Harrow,E09000015,2021-10-07,87,31591
Havering,E09000016,2021-10-07,89,37183
Hillingdon,E09000017,2021-10-07,107,40529
Hounslow,E09000018,2021-10-07,158,37551
Islington,E09000019,2021-10-07,77,25741
Kensington and Chelsea,E09000020,2021-10-07,34,15689
Kingston upon Thames,E09000021,2021-10-07,78,20056
Lambeth,E09000022,2021-10-07,81,41352
Lewisham,E09000023,2021-10-07,86,34767
Merton,E09000024,2021-10-07,60,25394
Newham,E09000025,2021-10-07,85,48800
Redbridge,E09000026,2021-10-07,105,44582
Richmond upon Thames,E09000027,2021-10-07,115,19929
Southwark,E09000028,2021-10-07,57,37063
Sutton,E09000029,2021-10-07,83,25150
Tower Hamlets,E09000030,2021-10-07,105,43095
Waltham Forest,E09000031,2021-10-07,83,36365
Wandsworth,E09000032,2021-10-07,121,39655
Westminster,E09000033,2021-10-07,61,24118
Barking and Dagenham,E09000002,2021-10-08,47,31300
Barnet,E09000003,2021-10-08,141,47358
Bexley,E09000004,2021-10-08,77,32633
Brent,E09000005,2021-10-08,99,42204
Bromley,E09000006,2021-10-08,101,38433
Camden,E09000007,2021-10-08,50,24543
Croydon,E09000008,2021-10-08,108,48260
Ealing,E09000009,2021-10-08,95,47555
Enfield,E09000010,2021-10-08,122,41300
Greenwich,E09000011,2021-10-08,95,34094
Hackney and City of London,E09000012,2021-10-08,55,34010
Hammersmith and Fulham,E09000013,2021-10-08,47,22936
Haringey,E09000014,2021-10-08,83,31999
Harrow,E09000015,2021-10-08,91,31682
Havering,E09000016,2021-10-08,70,37253
Hillingdon,E09000017,2021-10-08,119,40648
Hounslow,E09000018,2021-10-08,144,37695
Islington,E09000019,2021-10-08,48,25789
Kensington and Chelsea,E09000020,2021-10-08,53,15742
Kingston upon Thames,E09000021,2021-10-08,92,20148
Lambeth,E09000022,2021-10-08,65,41417
Lewisham,E09000023,2021-10-08,71,34838
Merton,E09000024,2021-10-08,69,25463
Newham,E09000025,2021-10-08,76,48876
Redbridge,E09000026,2021-10-08,82,44664
Richmond upon Thames,E09000027,2021-10-08,96,20025
Southwark,E09000028,2021-10-08,58,37121
Sutton,E09000029,2021-10-08,64,25214
Tower Hamlets,E09000030,2021-10-08,87,43182
Waltham Forest,E09000031,2021-10-08,76,36441
Wandsworth,E09000032,2021-10-08,120,39775
Westminster,E09000033,2021-10-08,55,24173
Barking and Dagenham,E09000002,2021-10-09,35,31335
Barnet,E09000003,2021-10-09,130,47488
Bexley,E09000004,2021-10-09,66,32699
Brent,E09000005,2021-10-09,62,42266
Bromley,E09000006,2021-10-09,102,38535
Camden,E09000007,2021-10-09,52,24595
Croydon,E09000008,2021-10-09,116,48376
Ealing,E09000009,2021-10-09,96,47651
Enfield,E09000010,2021-10-09,122,41422
Greenwich,E09000011,2021-10-09,72,34166
Hackney and City of London,E09000012,2021-10-09,65,34075
Hammersmith and Fulham,E09000013,2021-10-09,47,22983
Haringey,E09000014,2021-10-09,87,32086
Harrow,E09000015,2021-10-09,90,31772
Havering,E09000016,2021-10-09,50,37303
Hillingdon,E09000017,2021-10-09,85,40733
Hounslow,E09000018,2021-10-09,138,37833
Islington,E09000019,2021-10-09,56,25845
Kensington and Chelsea,E09000020,2021-10-09,29,15771
Kingston upon Thames,E09000021,2021-10-09,62,20210
Lambeth,E09000022,2021-10-09,66,41483
Lewisham,E09000023,2021-10-09,59,34897
Merton,E09000024,2021-10-09,78,25541
Newham,E09000025,2021-10-09,64,48940
Redbridge,E09000026,2021-10-09,79,44743
Richmond upon Thames,E09000027,2021-10-09,117,20142
Southwark,E09000028,2021-10-09,47,37168
Sutton,E09000029,2021-10-09,89,25303
Tower Hamlets,E09000030,2021-10-09,60,43242
Waltham Forest,E09000031,2021-10-09,69,36510
Wandsworth,E09000032,2021-10-09,92,39867
Westminster,E09000033,2021-10-09,53,24226
Barking and Dagenham,E09000002,2021-10-10,45,31380
Barnet,E09000003,2021-10-10,166,47654
Bexley,E09000004,2021-10-10,63,32762
Brent,E09000005,2021-10-10,69,42335
Bromley,E09000006,2021-10-10,107,38642
Camden,E09000007,2021-10-10,79,24674
Croydon,E09000008,2021-10-10,123,48499
Ealing,E09000009,2021-10-10,127,47778
Enfield,E09000010,2021-10-10,95,41517
Greenwich,E09000011,2021-10-10,69,34235
Hackney and City of London,E09000012,2021-10-10,51,34126
Hammersmith and Fulham,E09000013,2021-10-10,65,23048
Haringey,E09000014,2021-10-10,72,32158
Harrow,E09000015,2021-10-10,97,31869
Havering,E09000016,2021-10-10,92,37395
Hillingdon,E09000017,2021-10-10,121,40854
Hounslow,E09000018,2021-10-10,151,37984
Islington,E09000019,2021-10-10,52,25897
Kensington and Chelsea,E09000020,2021-10-10,47,15818
Kingston upon Thames,E09000021,2021-10-10,106,20316
Lambeth,E09000022,2021-10-10,73,41556
Lewisham,E09000023,2021-10-10,65,34962
Merton,E09000024,2021-10-10,70,25611
Newham,E09000025,2021-10-10,77,49017
Redbridge,E09000026,2021-10-10,92,44835
Richmond upon Thames,E09000027,2021-10-10,122,20264
Southwark,E09000028,2021-10-10,46,37214
Sutton,E09000029,2021-10-10,85,25388
Tower Hamlets,E09000030,2021-10-10,74,43316
Waltham Forest,E09000031,2021-10-10,67,36577
Wandsworth,E09000032,2021-10-10,97,39964
Westminster,E09000033,2021-10-10,66,24292
Barking and Dagenham,E09000002,2021-10-11,66,31446
Barnet,E09000003,2021-10-11,245,47899
Bexley,E09000004,2021-10-11,122,32884
Brent,E09000005,2021-10-11,119,42454
Bromley,E09000006,2021-10-11,136,38778
Camden,E09000007,2021-10-11,82,24756
Croydon,E09000008,2021-10-11,147,48646
Ealing,E09000009,2021-10-11,189,47967
Enfield,E09000010,2021-10-11,150,41667
Greenwich,E09000011,2021-10-11,122,34357
Hackney and City of London,E09000012,2021-10-11,73,34199
Hammersmith and Fulham,E09000013,2021-10-11,98,23146
Haringey,E09000014,2021-10-11,108,32266
Harrow,E09000015,2021-10-11,107,31976
Havering,E09000016,2021-10-11,108,37503
Hillingdon,E09000017,2021-10-11,147,41001
Hounslow,E09000018,2021-10-11,222,38206
Islington,E09000019,2021-10-11,66,25963
Kensington and Chelsea,E09000020,2021-10-11,60,15878
Kingston upon Thames,E09000021,2021-10-11,128,20444
Lambeth,E09000022,2021-10-11,118,41674
Lewisham,E09000023,2021-10-11,90,35052
Merton,E09000024,2021-10-11,96,25707
Newham,E09000025,2021-10-11,125,49142
Redbridge,E09000026,2021-10-11,133,44968
Richmond upon Thames,E09000027,2021-10-11,133,20397
Southwark,E09000028,2021-10-11,72,37286
Sutton,E09000029,2021-10-11,125,25513
Tower Hamlets,E09000030,2021-10-11,105,43421
Waltham Forest,E09000031,2021-10-11,127,36704
Wandsworth,E09000032,2021-10-11,133,40097
Westminster,E09000033,2021-10-11,79,24371
Barking and Dagenham,E09000002,2021-10-12,54,31500
Barnet,E09000003,2021-10-12,186,48085
Bexley,E09000004,2021-10-12,87,32971
Brent,E09000005,2021-10-12,90,42544
Bromley,E09000006,2021-10-12,149,38927
Camden,E09000007,2021-10-12,77,24833
Croydon,E09000008,2021-10-12,145,48791
Ealing,E09000009,2021-10-12,146,48113
Enfield,E09000010,2021-10-12,124,41791
Greenwich,E09000011,2021-10-12,75,34432
Hackney and City of London,E09000012,2021-10-12,75,34274
Hammersmith and Fulham,E09000013,2021-10-12,57,23203
Haringey,E09000014,2021-10-12,113,32379
Harrow,E09000015,2021-10-12,105,32081
Havering,E09000016,2021-10-12,102,37605
Hillingdon,E09000017,2021-10-12,124,41125
Hounslow,E09000018,2021-10-12,186,38392
Islington,E09000019,2021-10-12,79,26042
Kensington and Chelsea,E09000020,2021-10-12,52,15930
Kingston upon Thames,E09000021,2021-10-12,112,20556
Lambeth,E09000022,2021-10-12,110,41784
Lewisham,E09000023,2021-10-12,85,35137
Merton,E09000024,2021-10-12,85,25792
Newham,E09000025,2021-10-12,98,49240
Redbridge,E09000026,2021-10-12,130,45098
Richmond upon Thames,E09000027,2021-10-12,151,20548
Southwark,E09000028,2021-10-12,68,37354
Sutton,E09000029,2021-10-12,106,25619
Tower Hamlets,E09000030,2021-10-12,97,43518
Waltham Forest,E09000031,2021-10-12,103,36807
Wandsworth,E09000032,2021-10-12,120,40217
Westminster,E09000033,2021-10-12,64,24435
Barking and Dagenham,E09000002,2021-10-13,61,31561
Barnet,E09000003,2021-10-13,190,48275
Bexley,E09000004,2021-10-13,108,33079
Brent,E09000005,2021-10-13,113,42657
Bromley,E09000006,2021-10-13,126,39053
Camden,E09000007,2021-10-13,94,24927
Croydon,E09000008,2021-10-13,132,48923
Ealing,E09000009,2021-10-13,142,48255
Enfield,E09000010,2021-10-13,117,41908
Greenwich,E09000011,2021-10-13,113,34545
Hackney and City of London,E09000012,2021-10-13,74,34348
Hammersmith and Fulham,E09000013,2021-10-13,88,23291
Haringey,E09000014,2021-10-13,79,32458
Harrow,E09000015,2021-10-13,127,32208
Havering,E09000016,2021-10-13,80,37685
Hillingdon,E09000017,2021-10-13,144,41269
Hounslow,E09000018,2021-10-13,190,38582
Islington,E09000019,2021-10-13,75,26117
Kensington and Chelsea,E09000020,2021-10-13,65,15995
Kingston upon Thames,E09000021,2021-10-13,129,20685
Lambeth,E09000022,2021-10-13,108,41892
Lewisham,E09000023,2021-10-13,89,35226
Merton,E09000024,2021-10-13,88,25880
Newham,E09000025,2021-10-13,90,49330
Redbridge,E09000026,2021-10-13,116,45214
Richmond upon Thames,E09000027,2021-10-13,130,20678
Southwark,E09000028,2021-10-13,73,37427
Sutton,E09000029,2021-10-13,134,25753
Tower Hamlets,E09000030,2021-10-13,115,43633
Waltham Forest,E09000031,2021-10-13,100,36907
Wandsworth,E09000032,2021-10-13,155,40372
Westminster,E09000033,2021-10-13,72,24507
Barking and Dagenham,E09000002,2021-10-14,85,31646
Barnet,E09000003,2021-10-14,183,48458
Bexley,E09000004,2021-10-14,107,33186
Brent,E09000005,2021-10-14,115,42772
Bromley,E09000006,2021-10-14,115,39168
Camden,E09000007,2021-10-14,69,24996
Croydon,E09000008,2021-10-14,135,49058
Ealing,E09000009,2021-10-14,143,48398
Enfield,E09000010,2021-10-14,150,42058
Greenwich,E09000011,2021-10-14,110,34655
Hackney and City of London,E09000012,2021-10-14,72,34420
Hammersmith and Fulham,E09000013,2021-10-14,60,23351
Haringey,E09000014,2021-10-14,90,32548
Harrow,E09000015,2021-10-14,127,32335
Havering,E09000016,2021-10-14,107,37792
Hillingdon,E09000017,2021-10-14,128,41397
Hounslow,E09000018,2021-10-14,166,38748
Islington,E09000019,2021-10-14,73,26190
Kensington and Chelsea,E09000020,2021-10-14,40,16035
Kingston upon Thames,E09000021,2021-10-14,89,20774
Lambeth,E09000022,2021-10-14,101,41993
Lewisham,E09000023,2021-10-14,84,35310
Merton,E09000024,2021-10-14,83,25963
Newham,E09000025,2021-10-14,110,49440
Redbridge,E09000026,2021-10-14,122,45336
Richmond upon Thames,E09000027,2021-10-14,124,20802
Southwark,E09000028,2021-10-14,82,37509
Sutton,E09000029,2021-10-14,138,25891
Tower Hamlets,E09000030,2021-10-14,89,43722
Waltham Forest,E09000031,2021-10-14,118,37025
Wandsworth,E09000032,2021-10-14,122,40494
Westminster,E09000033,2021-10-14,62,24569
Barking and Dagenham,E09000002,2021-10-15,61,31707
Barnet,E09000003,2021-10-15,197,48655
Bexley,E09000004,2021-10-15,76,33262
Brent,E09000005,2021-10-15,113,42885
Bromley,E09000006,2021-10-15,126,39294
Camden,E09000007,2021-10-15,78,25074
Croydon,E09000008,2021-10-15,122,49180
Ealing,E09000009,2021-10-15,137,48535
Enfield,E09000010,2021-10-15,105,42163
Greenwich,E09000011,2021-10-15,86,34741
Hackney and City of London,E09000012,2021-10-15,68,34488
Hammersmith and Fulham,E09000013,2021-10-15,56,23407
Haringey,E09000014,2021-10-15,81,32629
Harrow,E09000015,2021-10-15,127,32462
Havering,E09000016,2021-10-15,91,37883
Hillingdon,E09000017,2021-10-15,139,41536
Hounslow,E09000018,2021-10-15,174,38922
Islington,E09000019,2021-10-15,61,26251
Kensington and Chelsea,E09000020,2021-10-15,61,16096
Kingston upon Thames,E09000021,2021-10-15,100,20874
Lambeth,E09000022,2021-10-15,92,42085
Lewisham,E09000023,2021-10-15,85,35395
Merton,E09000024,2021-10-15,75,26038
Newham,E09000025,2021-10-15,105,49545
Redbridge,E09000026,2021-10-15,127,45463
Richmond upon Thames,E09000027,2021-10-15,131,20933
Southwark,E09000028,2021-10-15,77,37586
Sutton,E09000029,2021-10-15,131,26022
Tower Hamlets,E09000030,2021-10-15,79,43801
Waltham Forest,E09000031,2021-10-15,79,37104
Wandsworth,E09000032,2021-10-15,135,40629
Westminster,E09000033,2021-10-15,63,24632
Barking and Dagenham,E09000002,2021-10-16,44,31751
Barnet,E09000003,2021-10-16,147,48802
Bexley,E09000004,2021-10-16,78,33340
Brent,E09000005,2021-10-16,71,42956
Bromley,E09000006,2021-10-16,108,39402
Camden,E09000007,2021-10-16,68,25142
Croydon,E09000008,2021-10-16,115,49295
Ealing,E09000009,2021-10-16,121,48656
Enfield,E09000010,2021-10-16,94,42257
Greenwich,E09000011,2021-10-16,102,34843
Hackney and City of London,E09000012,2021-10-16,72,34560
Hammersmith and Fulham,E09000013,2021-10-16,56,23463
Haringey,E09000014,2021-10-16,84,32713
Harrow,E09000015,2021-10-16,106,32568
Havering,E09000016,2021-10-16,83,37966
Hillingdon,E09000017,2021-10-16,121,41657
Hounslow,E09000018,2021-10-16,163,39085
Islington,E09000019,2021-10-16,55,26306
Kensington and Chelsea,E09000020,2021-10-16,47,16143
Kingston upon Thames,E09000021,2021-10-16,71,20945
Lambeth,E09000022,2021-10-16,62,42147
Lewisham,E09000023,2021-10-16,70,35465
Merton,E09000024,2021-10-16,73,26111
Newham,E09000025,2021-10-16,73,49618
Redbridge,E09000026,2021-10-16,100,45563
Richmond upon Thames,E09000027,2021-10-16,98,21031
Southwark,E09000028,2021-10-16,48,37634
Sutton,E09000029,2021-10-16,94,26116
Tower Hamlets,E09000030,2021-10-16,81,43882
Waltham Forest,E09000031,2021-10-16,72,37176
Wandsworth,E09000032,2021-10-16,113,40742
Westminster,E09000033,2021-10-16,61,24693
Barking and Dagenham,E09000002,2021-10-17,56,31807
Barnet,E09000003,2021-10-17,244,49046
Bexley,E09000004,2021-10-17,105,33445
Brent,E09000005,2021-10-17,92,43048
Bromley,E09000006,2021-10-17,135,39537
Camden,E09000007,2021-10-17,65,25207
Croydon,E09000008,2021-10-17,122,49417
Ealing,E09000009,2021-10-17,155,48811
Enfield,E09000010,2021-10-17,125,42382
Greenwich,E09000011,2021-10-17,96,34939
Hackney and City of London,E09000012,2021-10-17,62,34622
Hammersmith and Fulham,E09000013,2021-10-17,58,23521
Haringey,E09000014,2021-10-17,91,32804
Harrow,E09000015,2021-10-17,129,32697
Havering,E09000016,2021-10-17,91,38057
Hillingdon,E09000017,2021-10-17,139,41796
Hounslow,E09000018,2021-10-17,157,39242
Islington,E09000019,2021-10-17,61,26367
Kensington and Chelsea,E09000020,2021-10-17,50,16193
Kingston upon Thames,E09000021,2021-10-17,125,21070
Lambeth,E09000022,2021-10-17,66,42213
Lewisham,E09000023,2021-10-17,81,35546
Merton,E09000024,2021-10-17,91,26202
Newham,E09000025,2021-10-17,102,49720
Redbridge,E09000026,2021-10-17,134,45697
Richmond upon Thames,E09000027,2021-10-17,132,21163
Southwark,E09000028,2021-10-17,47,37681
Sutton,E09000029,2021-10-17,161,26277
Tower Hamlets,E09000030,2021-10-17,59,43941
Waltham Forest,E09000031,2021-10-17,86,37262
Wandsworth,E09000032,2021-10-17,115,40857
Westminster,E09000033,2021-10-17,69,24762
Barking and Dagenham,E09000002,2021-10-18,108,31915
Barnet,E09000003,2021-10-18,279,49325
Bexley,E09000004,2021-10-18,131,33576
Brent,E09000005,2021-10-18,115,43163
Bromley,E09000006,2021-10-18,182,39719
Camden,E09000007,2021-10-18,115,25322
Croydon,E09000008,2021-10-18,197,49614
Ealing,E09000009,2021-10-18,177,48988
Enfield,E09000010,2021-10-18,172,42554
Greenwich,E09000011,2021-10-18,119,35058
Hackney and City of London,E09000012,2021-10-18,104,34726
Hammersmith and Fulham,E09000013,2021-10-18,88,23609
Haringey,E09000014,2021-10-18,98,32902
Harrow,E09000015,2021-10-18,143,32840
Havering,E09000016,2021-10-18,154,38211
Hillingdon,E09000017,2021-10-18,158,41954
Hounslow,E09000018,2021-10-18,224,39466
Islington,E09000019,2021-10-18,91,26458
Kensington and Chelsea,E09000020,2021-10-18,64,16257
Kingston upon Thames,E09000021,2021-10-18,141,21211
Lambeth,E09000022,2021-10-18,117,42330
Lewisham,E09000023,2021-10-18,107,35653
Merton,E09000024,2021-10-18,102,26304
Newham,E09000025,2021-10-18,126,49846
Redbridge,E09000026,2021-10-18,156,45853
Richmond upon Thames,E09000027,2021-10-18,166,21329
Southwark,E09000028,2021-10-18,118,37799
Sutton,E09000029,2021-10-18,221,26498
Tower Hamlets,E09000030,2021-10-18,126,44067
Waltham Forest,E09000031,2021-10-18,127,37389
Wandsworth,E09000032,2021-10-18,145,41002
Westminster,E09000033,2021-10-18,109,24871
Barking and Dagenham,E09000002,2021-10-19,74,31989
Barnet,E09000003,2021-10-19,299,49624
Bexley,E09000004,2021-10-19,143,33719
Brent,E09000005,2021-10-19,136,43299
Bromley,E09000006,2021-10-19,137,39856
Camden,E09000007,2021-10-19,101,25423
Croydon,E09000008,2021-10-19,163,49777
Ealing,E09000009,2021-10-19,175,49163
Enfield,E09000010,2021-10-19,167,42721
Greenwich,E09000011,2021-10-19,119,35177
Hackney and City of London,E09000012,2021-10-19,103,34829
Hammersmith and Fulham,E09000013,2021-10-19,87,23696
Haringey,E09000014,2021-10-19,92,32994
Harrow,E09000015,2021-10-19,155,32995
Havering,E09000016,2021-10-19,153,38364
Hillingdon,E09000017,2021-10-19,163,42117
Hounslow,E09000018,2021-10-19,196,39662
Islington,E09000019,2021-10-19,107,26565
Kensington and Chelsea,E09000020,2021-10-19,66,16323
Kingston upon Thames,E09000021,2021-10-19,149,21360
Lambeth,E09000022,2021-10-19,97,42427
Lewisham,E09000023,2021-10-19,108,35761
Merton,E09000024,2021-10-19,104,26408
Newham,E09000025,2021-10-19,123,49969
Redbridge,E09000026,2021-10-19,147,46000
Richmond upon Thames,E09000027,2021-10-19,165,21494
Southwark,E09000028,2021-10-19,119,37918
Sutton,E09000029,2021-10-19,188,26686
Tower Hamlets,E09000030,2021-10-19,123,44190
Waltham Forest,E09000031,2021-10-19,134,37523
Wandsworth,E09000032,2021-10-19,161,41163
Westminster,E09000033,2021-10-19,99,24970
Barking and Dagenham,E09000002,2021-10-20,108,32097
Barnet,E09000003,2021-10-20,293,49917
Bexley,E09000004,2021-10-20,143,33862
Brent,E09000005,2021-10-20,123,43422
Bromley,E09000006,2021-10-20,158,40014
Camden,E09000007,2021-10-20,97,25520
Croydon,E09000008,2021-10-20,146,49923
Ealing,E09000009,2021-10-20,187,49350
Enfield,E09000010,2021-10-20,138,42859
Greenwich,E09000011,2021-10-20,125,35302
Hackney and City of London,E09000012,2021-10-20,116,34945
Hammersmith and Fulham,E09000013,2021-10-20,79,23775
Haringey,E09000014,2021-10-20,131,33125
Harrow,E09000015,2021-10-20,159,33154
Havering,E09000016,2021-10-20,150,38514
Hillingdon,E09000017,2021-10-20,148,42265
Hounslow,E09000018,2021-10-20,189,39851
Islington,E09000019,2021-10-20,102,26667
Kensington and Chelsea,E09000020,2021-10-20,55,16378
Kingston upon Thames,E09000021,2021-10-20,132,21492
Lambeth,E09000022,2021-10-20,106,42533
Lewisham,E09000023,2021-10-20,102,35863
Merton,E09000024,2021-10-20,123,26531
Newham,E09000025,2021-10-20,117,50086
Redbridge,E09000026,2021-10-20,134,46134
Richmond upon Thames,E09000027,2021-10-20,164,21658
Southwark,E09000028,2021-10-20,70,37988
Sutton,E09000029,2021-10-20,187,26873
Tower Hamlets,E09000030,2021-10-20,124,44314
Waltham Forest,E09000031,2021-10-20,112,37635
Wandsworth,E09000032,2021-10-20,163,41326
Westminster,E09000033,2021-10-20,93,25063
Barking and Dagenham,E09000002,2021-10-21,114,32211
Barnet,E09000003,2021-10-21,258,50175
Bexley,E09000004,2021-10-21,146,34008
Brent,E09000005,2021-10-21,132,43554
Bromley,E09000006,2021-10-21,144,40158
Camden,E09000007,2021-10-21,74,25594
Croydon,E09000008,2021-10-21,146,50069
Ealing,E09000009,2021-10-21,168,49518
Enfield,E09000010,2021-10-21,130,42989
Greenwich,E09000011,2021-10-21,115,35417
Hackney and City of London,E09000012,2021-10-21,95,35040
Hammersmith and Fulham,E09000013,2021-10-21,79,23854
Haringey,E09000014,2021-10-21,97,33222
Harrow,E09000015,2021-10-21,112,33266
Havering,E09000016,2021-10-21,130,38644
Hillingdon,E09000017,2021-10-21,160,42425
Hounslow,E09000018,2021-10-21,183,40034
Islington,E09000019,2021-10-21,75,26742
Kensington and Chelsea,E09000020,2021-10-21,57,16435
Kingston upon Thames,E09000021,2021-10-21,97,21589
Lambeth,E09000022,2021-10-21,92,42625
Lewisham,E09000023,2021-10-21,107,35970
Merton,E09000024,2021-10-21,83,26614
Newham,E09000025,2021-10-21,118,50204
Redbridge,E09000026,2021-10-21,137,46271
Richmond upon Thames,E09000027,2021-10-21,163,21821
Southwark,E09000028,2021-10-21,93,38081
Sutton,E09000029,2021-10-21,149,27022
Tower Hamlets,E09000030,2021-10-21,130,44444
Waltham Forest,E09000031,2021-10-21,100,37735
Wandsworth,E09000032,2021-10-21,122,41448
Westminster,E09000033,2021-10-21,77,25140
Barking and Dagenham,E09000002,2021-10-22,76,32287
Barnet,E09000003,2021-10-22,211,50386
Bexley,E09000004,2021-10-22,100,34108
Brent,E09000005,2021-10-22,122,43676
Bromley,E09000006,2021-10-22,130,40288
Camden,E09000007,2021-10-22,82,25676
Croydon,E09000008,2021-10-22,130,50199
Ealing,E09000009,2021-10-22,163,49681
Enfield,E09000010,2021-10-22,133,43122
