area_name,area_code,date,cases,rolling_sum,rolling_rate,age_band,age_lower,age_higher,population
London,E12000007,18 04 2020,31,326,57.2,50 - 54 years,50,54,569938
London,E12000007,18 04 2020,37,320,62.9,55 - 59 years,55,59,508722
London,E12000007,18 04 2020,28,266,65.6,60 - 64 years,60,64,405576
London,E12000007,18 04 2020,18,191,60,65 - 69 years,65,69,318142
London,E12000007,18 04 2020,17,208,74.2,70 - 74 years,70,74,280432
London,E12000007,18 04 2020,19,222,113,75 - 79 years,75,79,196419
London,E12000007,18 04 2020,28,253,167.6,80 - 84 years,80,84,150980
London,E12000007,18 04 2020,14,228,243,85 - 89 years,85,89,93808
London,E12000007,18 04 2020,25,256,436.3,90+ years,90,90,58672
London,E12000007,17 04 2020,3,26,4.4,0 - 4 years,0,4,595799
London,E12000007,17 04 2020,2,8,1.3,5 - 9 years,5,9,606333
London,E12000007,17 04 2020,2,10,1.8,10 - 14 years,10,14,550753
London,E12000007,17 04 2020,6,24,5.1,15 - 19 years,15,19,474456
London,E12000007,17 04 2020,16,107,19.2,20 - 24 years,20,24,556594
London,E12000007,17 04 2020,50,304,40.1,25 - 29 years,25,29,757848
London,E12000007,17 04 2020,52,326,39.7,30 - 34 years,30,34,822084
London,E12000007,17 04 2020,51,269,34.5,35 - 39 years,35,39,779934
London,E12000007,17 04 2020,45,277,40.9,40 - 44 years,40,44,677463
London,E12000007,17 04 2020,48,316,52.8,45 - 49 years,45,49,598535
London,E12000007,17 04 2020,61,335,58.8,50 - 54 years,50,54,569938
London,E12000007,17 04 2020,54,324,63.7,55 - 59 years,55,59,508722
London,E12000007,17 04 2020,36,284,70,60 - 64 years,60,64,405576
London,E12000007,17 04 2020,31,205,64.4,65 - 69 years,65,69,318142
London,E12000007,17 04 2020,20,220,78.5,70 - 74 years,70,74,280432
London,E12000007,17 04 2020,22,228,116.1,75 - 79 years,75,79,196419
London,E12000007,17 04 2020,29,249,164.9,80 - 84 years,80,84,150980
London,E12000007,17 04 2020,20,253,269.7,85 - 89 years,85,89,93808
London,E12000007,17 04 2020,28,254,432.9,90+ years,90,90,58672
London,E12000007,16 04 2020,4,26,4.4,0 - 4 years,0,4,595799
London,E12000007,16 04 2020,2,9,1.5,5 - 9 years,5,9,606333
London,E12000007,16 04 2020,1,9,1.6,10 - 14 years,10,14,550753
London,E12000007,16 04 2020,0,19,4,15 - 19 years,15,19,474456
London,E12000007,16 04 2020,14,97,17.4,20 - 24 years,20,24,556594
London,E12000007,16 04 2020,46,310,40.9,25 - 29 years,25,29,757848
London,E12000007,16 04 2020,49,324,39.4,30 - 34 years,30,34,822084
London,E12000007,16 04 2020,38,247,31.7,35 - 39 years,35,39,779934
London,E12000007,16 04 2020,23,286,42.2,40 - 44 years,40,44,677463
London,E12000007,16 04 2020,50,323,54,45 - 49 years,45,49,598535
London,E12000007,16 04 2020,43,319,56,50 - 54 years,50,54,569938
London,E12000007,16 04 2020,48,334,65.7,55 - 59 years,55,59,508722
London,E12000007,16 04 2020,42,291,71.7,60 - 64 years,60,64,405576
London,E12000007,16 04 2020,29,209,65.7,65 - 69 years,65,69,318142
London,E12000007,16 04 2020,37,234,83.4,70 - 74 years,70,74,280432
London,E12000007,16 04 2020,29,235,119.6,75 - 79 years,75,79,196419
London,E12000007,16 04 2020,40,256,169.6,80 - 84 years,80,84,150980
London,E12000007,16 04 2020,43,276,294.2,85 - 89 years,85,89,93808
London,E12000007,16 04 2020,36,255,434.6,90+ years,90,90,58672
London,E12000007,15 04 2020,3,24,4,0 - 4 years,0,4,595799
London,E12000007,15 04 2020,1,7,1.2,5 - 9 years,5,9,606333
London,E12000007,15 04 2020,1,12,2.2,10 - 14 years,10,14,550753
London,E12000007,15 04 2020,5,24,5.1,15 - 19 years,15,19,474456
London,E12000007,15 04 2020,20,104,18.7,20 - 24 years,20,24,556594
London,E12000007,15 04 2020,63,316,41.7,25 - 29 years,25,29,757848
London,E12000007,15 04 2020,61,351,42.7,30 - 34 years,30,34,822084
London,E12000007,15 04 2020,45,260,33.3,35 - 39 years,35,39,779934
London,E12000007,15 04 2020,50,310,45.8,40 - 44 years,40,44,677463
London,E12000007,15 04 2020,53,339,56.6,45 - 49 years,45,49,598535
London,E12000007,15 04 2020,44,352,61.8,50 - 54 years,50,54,569938
London,E12000007,15 04 2020,51,354,69.6,55 - 59 years,55,59,508722
London,E12000007,15 04 2020,40,310,76.4,60 - 64 years,60,64,405576
London,E12000007,15 04 2020,24,215,67.6,65 - 69 years,65,69,318142
London,E12000007,15 04 2020,28,232,82.7,70 - 74 years,70,74,280432
London,E12000007,15 04 2020,45,269,137,75 - 79 years,75,79,196419
London,E12000007,15 04 2020,40,265,175.5,80 - 84 years,80,84,150980
London,E12000007,15 04 2020,32,289,308.1,85 - 89 years,85,89,93808
London,E12000007,15 04 2020,54,251,427.8,90+ years,90,90,58672
London,E12000007,14 04 2020,5,25,4.2,0 - 4 years,0,4,595799
London,E12000007,14 04 2020,1,6,1,5 - 9 years,5,9,606333
London,E12000007,14 04 2020,1,15,2.7,10 - 14 years,10,14,550753
London,E12000007,14 04 2020,4,21,4.4,15 - 19 years,15,19,474456
London,E12000007,14 04 2020,12,108,19.4,20 - 24 years,20,24,556594
London,E12000007,14 04 2020,41,318,42,25 - 29 years,25,29,757848
London,E12000007,14 04 2020,44,358,43.5,30 - 34 years,30,34,822084
London,E12000007,14 04 2020,34,263,33.7,35 - 39 years,35,39,779934
London,E12000007,14 04 2020,41,308,45.5,40 - 44 years,40,44,677463
London,E12000007,14 04 2020,53,371,62,45 - 49 years,45,49,598535
London,E12000007,14 04 2020,45,394,69.1,50 - 54 years,50,54,569938
London,E12000007,14 04 2020,47,371,72.9,55 - 59 years,55,59,508722
London,E12000007,14 04 2020,44,342,84.3,60 - 64 years,60,64,405576
London,E12000007,14 04 2020,38,245,77,65 - 69 years,65,69,318142
London,E12000007,14 04 2020,38,256,91.3,70 - 74 years,70,74,280432
London,E12000007,14 04 2020,38,279,142,75 - 79 years,75,79,196419
London,E12000007,14 04 2020,34,275,182.1,80 - 84 years,80,84,150980
London,E12000007,14 04 2020,43,303,323,85 - 89 years,85,89,93808
London,E12000007,14 04 2020,31,241,410.8,90+ years,90,90,58672
London,E12000007,13 04 2020,4,23,3.9,0 - 4 years,0,4,595799
London,E12000007,13 04 2020,1,8,1.3,5 - 9 years,5,9,606333
London,E12000007,13 04 2020,0,18,3.3,10 - 14 years,10,14,550753
London,E12000007,13 04 2020,4,18,3.8,15 - 19 years,15,19,474456
London,E12000007,13 04 2020,14,113,20.3,20 - 24 years,20,24,556594
London,E12000007,13 04 2020,37,334,44.1,25 - 29 years,25,29,757848
London,E12000007,13 04 2020,45,381,46.3,30 - 34 years,30,34,822084
London,E12000007,13 04 2020,25,283,36.3,35 - 39 years,35,39,779934
London,E12000007,13 04 2020,51,303,44.7,40 - 44 years,40,44,677463
London,E12000007,13 04 2020,42,391,65.3,45 - 49 years,45,49,598535
London,E12000007,13 04 2020,52,427,74.9,50 - 54 years,50,54,569938
London,E12000007,13 04 2020,39,424,83.3,55 - 59 years,55,59,508722
London,E12000007,13 04 2020,36,374,92.2,60 - 64 years,60,64,405576
London,E12000007,13 04 2020,22,265,83.3,65 - 69 years,65,69,318142
London,E12000007,13 04 2020,37,287,102.3,70 - 74 years,70,74,280432
London,E12000007,13 04 2020,40,312,158.8,75 - 79 years,75,79,196419
London,E12000007,13 04 2020,49,314,208,80 - 84 years,80,84,150980
London,E12000007,13 04 2020,46,321,342.2,85 - 89 years,85,89,93808
London,E12000007,13 04 2020,51,260,443.1,90+ years,90,90,58672
London,E12000007,12 04 2020,3,23,3.9,0 - 4 years,0,4,595799
London,E12000007,12 04 2020,0,9,1.5,5 - 9 years,5,9,606333
London,E12000007,12 04 2020,1,22,4,10 - 14 years,10,14,550753
London,E12000007,12 04 2020,1,19,4,15 - 19 years,15,19,474456
London,E12000007,12 04 2020,14,116,20.8,20 - 24 years,20,24,556594
London,E12000007,12 04 2020,22,360,47.5,25 - 29 years,25,29,757848
London,E12000007,12 04 2020,31,379,46.1,30 - 34 years,30,34,822084
London,E12000007,12 04 2020,41,307,39.4,35 - 39 years,35,39,779934
London,E12000007,12 04 2020,35,326,48.1,40 - 44 years,40,44,677463
London,E12000007,12 04 2020,35,418,69.8,45 - 49 years,45,49,598535
London,E12000007,12 04 2020,50,441,77.4,50 - 54 years,50,54,569938
London,E12000007,12 04 2020,44,459,90.2,55 - 59 years,55,59,508722
London,E12000007,12 04 2020,40,391,96.4,60 - 64 years,60,64,405576
London,E12000007,12 04 2020,29,300,94.3,65 - 69 years,65,69,318142
London,E12000007,12 04 2020,31,297,105.9,70 - 74 years,70,74,280432
London,E12000007,12 04 2020,29,326,166,75 - 79 years,75,79,196419
London,E12000007,12 04 2020,33,331,219.2,80 - 84 years,80,84,150980
London,E12000007,12 04 2020,30,332,353.9,85 - 89 years,85,89,93808
London,E12000007,12 04 2020,31,260,443.1,90+ years,90,90,58672
London,E12000007,11 04 2020,4,24,4,0 - 4 years,0,4,595799
London,E12000007,11 04 2020,1,9,1.5,5 - 9 years,5,9,606333
London,E12000007,11 04 2020,4,22,4,10 - 14 years,10,14,550753
London,E12000007,11 04 2020,4,20,4.2,15 - 19 years,15,19,474456
London,E12000007,11 04 2020,17,114,20.5,20 - 24 years,20,24,556594
London,E12000007,11 04 2020,45,354,46.7,25 - 29 years,25,29,757848
London,E12000007,11 04 2020,44,376,45.7,30 - 34 years,30,34,822084
London,E12000007,11 04 2020,35,296,38,35 - 39 years,35,39,779934
London,E12000007,11 04 2020,32,337,49.7,40 - 44 years,40,44,677463
London,E12000007,11 04 2020,35,417,69.7,45 - 49 years,45,49,598535
London,E12000007,11 04 2020,40,439,77,50 - 54 years,50,54,569938
London,E12000007,11 04 2020,41,468,92,55 - 59 years,55,59,508722
London,E12000007,11 04 2020,46,417,102.8,60 - 64 years,60,64,405576
London,E12000007,11 04 2020,32,321,100.9,65 - 69 years,65,69,318142
London,E12000007,11 04 2020,29,321,114.5,70 - 74 years,70,74,280432
London,E12000007,11 04 2020,25,349,177.7,75 - 79 years,75,79,196419
London,E12000007,11 04 2020,24,358,237.1,80 - 84 years,80,84,150980
London,E12000007,11 04 2020,39,350,373.1,85 - 89 years,85,89,93808
London,E12000007,11 04 2020,23,256,436.3,90+ years,90,90,58672
London,E12000007,10 04 2020,3,25,4.2,0 - 4 years,0,4,595799
London,E12000007,10 04 2020,3,9,1.5,5 - 9 years,5,9,606333
London,E12000007,10 04 2020,1,21,3.8,10 - 14 years,10,14,550753
London,E12000007,10 04 2020,1,21,4.4,15 - 19 years,15,19,474456
London,E12000007,10 04 2020,6,106,19,20 - 24 years,20,24,556594
London,E12000007,10 04 2020,56,352,46.4,25 - 29 years,25,29,757848
London,E12000007,10 04 2020,50,371,45.1,30 - 34 years,30,34,822084
London,E12000007,10 04 2020,29,303,38.8,35 - 39 years,35,39,779934
London,E12000007,10 04 2020,54,361,53.3,40 - 44 years,40,44,677463
London,E12000007,10 04 2020,55,448,74.8,45 - 49 years,45,49,598535
London,E12000007,10 04 2020,45,460,80.7,50 - 54 years,50,54,569938
London,E12000007,10 04 2020,64,498,97.9,55 - 59 years,55,59,508722
London,E12000007,10 04 2020,43,432,106.5,60 - 64 years,60,64,405576
London,E12000007,10 04 2020,35,337,105.9,65 - 69 years,65,69,318142
London,E12000007,10 04 2020,34,347,123.7,70 - 74 years,70,74,280432
London,E12000007,10 04 2020,29,383,195,75 - 79 years,75,79,196419
London,E12000007,10 04 2020,36,393,260.3,80 - 84 years,80,84,150980
London,E12000007,10 04 2020,43,351,374.2,85 - 89 years,85,89,93808
London,E12000007,10 04 2020,29,275,468.7,90+ years,90,90,58672
London,E12000007,09 04 2020,2,27,4.5,0 - 4 years,0,4,595799
London,E12000007,09 04 2020,0,7,1.2,5 - 9 years,5,9,606333
London,E12000007,09 04 2020,4,20,3.6,10 - 14 years,10,14,550753
London,E12000007,09 04 2020,5,24,5.1,15 - 19 years,15,19,474456
London,E12000007,09 04 2020,21,117,21,20 - 24 years,20,24,556594
London,E12000007,09 04 2020,52,337,44.5,25 - 29 years,25,29,757848
London,E12000007,09 04 2020,76,377,45.9,30 - 34 years,30,34,822084
London,E12000007,09 04 2020,51,339,43.5,35 - 39 years,35,39,779934
London,E12000007,09 04 2020,47,364,53.7,40 - 44 years,40,44,677463
London,E12000007,09 04 2020,66,478,79.9,45 - 49 years,45,49,598535
London,E12000007,09 04 2020,76,488,85.6,50 - 54 years,50,54,569938
London,E12000007,09 04 2020,68,529,104,55 - 59 years,55,59,508722
London,E12000007,09 04 2020,61,477,117.6,60 - 64 years,60,64,405576
London,E12000007,09 04 2020,35,380,119.4,65 - 69 years,65,69,318142
London,E12000007,09 04 2020,35,370,131.9,70 - 74 years,70,74,280432
London,E12000007,09 04 2020,63,436,222,75 - 79 years,75,79,196419
London,E12000007,09 04 2020,49,440,291.4,80 - 84 years,80,84,150980
London,E12000007,09 04 2020,56,366,390.2,85 - 89 years,85,89,93808
London,E12000007,09 04 2020,32,283,482.3,90+ years,90,90,58672
London,E12000007,08 04 2020,4,30,5,0 - 4 years,0,4,595799
London,E12000007,08 04 2020,0,11,1.8,5 - 9 years,5,9,606333
London,E12000007,08 04 2020,4,19,3.4,10 - 14 years,10,14,550753
London,E12000007,08 04 2020,2,23,4.8,15 - 19 years,15,19,474456
London,E12000007,08 04 2020,24,119,21.4,20 - 24 years,20,24,556594
London,E12000007,08 04 2020,65,348,45.9,25 - 29 years,25,29,757848
London,E12000007,08 04 2020,68,371,45.1,30 - 34 years,30,34,822084
London,E12000007,08 04 2020,48,353,45.3,35 - 39 years,35,39,779934
London,E12000007,08 04 2020,48,384,56.7,40 - 44 years,40,44,677463
London,E12000007,08 04 2020,85,483,80.7,45 - 49 years,45,49,598535
London,E12000007,08 04 2020,86,510,89.5,50 - 54 years,50,54,569938
London,E12000007,08 04 2020,68,574,112.8,55 - 59 years,55,59,508722
London,E12000007,08 04 2020,72,503,124,60 - 64 years,60,64,405576
London,E12000007,08 04 2020,54,411,129.2,65 - 69 years,65,69,318142
London,E12000007,08 04 2020,52,407,145.1,70 - 74 years,70,74,280432
London,E12000007,08 04 2020,55,444,226,75 - 79 years,75,79,196419
London,E12000007,08 04 2020,50,481,318.6,80 - 84 years,80,84,150980
London,E12000007,08 04 2020,46,358,381.6,85 - 89 years,85,89,93808
London,E12000007,08 04 2020,44,299,509.6,90+ years,90,90,58672
London,E12000007,07 04 2020,3,30,5,0 - 4 years,0,4,595799
London,E12000007,07 04 2020,3,11,1.8,5 - 9 years,5,9,606333
London,E12000007,07 04 2020,4,16,2.9,10 - 14 years,10,14,550753
London,E12000007,07 04 2020,1,30,6.3,15 - 19 years,15,19,474456
London,E12000007,07 04 2020,17,109,19.6,20 - 24 years,20,24,556594
London,E12000007,07 04 2020,57,334,44.1,25 - 29 years,25,29,757848
London,E12000007,07 04 2020,67,362,44,30 - 34 years,30,34,822084
London,E12000007,07 04 2020,54,351,45,35 - 39 years,35,39,779934
London,E12000007,07 04 2020,36,396,58.5,40 - 44 years,40,44,677463
London,E12000007,07 04 2020,73,480,80.2,45 - 49 years,45,49,598535
London,E12000007,07 04 2020,78,515,90.4,50 - 54 years,50,54,569938
London,E12000007,07 04 2020,100,591,116.2,55 - 59 years,55,59,508722
London,E12000007,07 04 2020,76,507,125,60 - 64 years,60,64,405576
London,E12000007,07 04 2020,58,427,134.2,65 - 69 years,65,69,318142
London,E12000007,07 04 2020,69,428,152.6,70 - 74 years,70,74,280432
London,E12000007,07 04 2020,71,459,233.7,75 - 79 years,75,79,196419
London,E12000007,07 04 2020,73,520,344.4,80 - 84 years,80,84,150980
London,E12000007,07 04 2020,61,370,394.4,85 - 89 years,85,89,93808
London,E12000007,07 04 2020,50,295,502.8,90+ years,90,90,58672
London,E12000007,06 04 2020,4,33,5.5,0 - 4 years,0,4,595799
London,E12000007,06 04 2020,2,9,1.5,5 - 9 years,5,9,606333
London,E12000007,06 04 2020,4,14,2.5,10 - 14 years,10,14,550753
London,E12000007,06 04 2020,5,33,7,15 - 19 years,15,19,474456
London,E12000007,06 04 2020,17,103,18.5,20 - 24 years,20,24,556594
London,E12000007,06 04 2020,63,323,42.6,25 - 29 years,25,29,757848
London,E12000007,06 04 2020,43,350,42.6,30 - 34 years,30,34,822084
London,E12000007,06 04 2020,49,350,44.9,35 - 39 years,35,39,779934
London,E12000007,06 04 2020,74,407,60.1,40 - 44 years,40,44,677463
London,E12000007,06 04 2020,69,475,79.4,45 - 49 years,45,49,598535
London,E12000007,06 04 2020,66,523,91.8,50 - 54 years,50,54,569938
London,E12000007,06 04 2020,74,596,117.2,55 - 59 years,55,59,508722
London,E12000007,06 04 2020,53,502,123.8,60 - 64 years,60,64,405576
London,E12000007,06 04 2020,57,442,138.9,65 - 69 years,65,69,318142
London,E12000007,06 04 2020,47,425,151.6,70 - 74 years,70,74,280432
London,E12000007,06 04 2020,54,458,233.2,75 - 79 years,75,79,196419
London,E12000007,06 04 2020,66,508,336.5,80 - 84 years,80,84,150980
London,E12000007,06 04 2020,57,371,395.5,85 - 89 years,85,89,93808
London,E12000007,06 04 2020,51,289,492.6,90+ years,90,90,58672
London,E12000007,05 04 2020,4,35,5.9,0 - 4 years,0,4,595799
London,E12000007,05 04 2020,0,8,1.3,5 - 9 years,5,9,606333
London,E12000007,05 04 2020,1,12,2.2,10 - 14 years,10,14,550753
London,E12000007,05 04 2020,2,32,6.7,15 - 19 years,15,19,474456
London,E12000007,05 04 2020,12,97,17.4,20 - 24 years,20,24,556594
London,E12000007,05 04 2020,16,303,40,25 - 29 years,25,29,757848
London,E12000007,05 04 2020,28,358,43.5,30 - 34 years,30,34,822084
London,E12000007,05 04 2020,30,345,44.2,35 - 39 years,35,39,779934
London,E12000007,05 04 2020,46,385,56.8,40 - 44 years,40,44,677463
London,E12000007,05 04 2020,34,466,77.9,45 - 49 years,45,49,598535
London,E12000007,05 04 2020,48,528,92.6,50 - 54 years,50,54,569938
London,E12000007,05 04 2020,53,606,119.1,55 - 59 years,55,59,508722
London,E12000007,05 04 2020,66,520,128.2,60 - 64 years,60,64,405576
London,E12000007,05 04 2020,50,438,137.7,65 - 69 years,65,69,318142
London,E12000007,05 04 2020,55,448,159.8,70 - 74 years,70,74,280432
London,E12000007,05 04 2020,52,480,244.4,75 - 79 years,75,79,196419
London,E12000007,05 04 2020,60,517,342.4,80 - 84 years,80,84,150980
London,E12000007,05 04 2020,48,371,395.5,85 - 89 years,85,89,93808
London,E12000007,05 04 2020,27,270,460.2,90+ years,90,90,58672
London,E12000007,04 04 2020,5,36,6,0 - 4 years,0,4,595799
London,E12000007,04 04 2020,1,8,1.3,5 - 9 years,5,9,606333
London,E12000007,04 04 2020,3,12,2.2,10 - 14 years,10,14,550753
London,E12000007,04 04 2020,5,31,6.5,15 - 19 years,15,19,474456
London,E12000007,04 04 2020,9,90,16.2,20 - 24 years,20,24,556594
London,E12000007,04 04 2020,43,306,40.4,25 - 29 years,25,29,757848
London,E12000007,04 04 2020,39,351,42.7,30 - 34 years,30,34,822084
London,E12000007,04 04 2020,42,342,43.8,35 - 39 years,35,39,779934
London,E12000007,04 04 2020,56,374,55.2,40 - 44 years,40,44,677463
London,E12000007,04 04 2020,66,480,80.2,45 - 49 years,45,49,598535
London,E12000007,04 04 2020,61,529,92.8,50 - 54 years,50,54,569938
London,E12000007,04 04 2020,71,611,120.1,55 - 59 years,55,59,508722
London,E12000007,04 04 2020,61,496,122.3,60 - 64 years,60,64,405576
London,E12000007,04 04 2020,48,426,133.9,65 - 69 years,65,69,318142
London,E12000007,04 04 2020,55,444,158.3,70 - 74 years,70,74,280432
London,E12000007,04 04 2020,59,481,244.9,75 - 79 years,75,79,196419
London,E12000007,04 04 2020,59,522,345.7,80 - 84 years,80,84,150980
London,E12000007,04 04 2020,40,365,389.1,85 - 89 years,85,89,93808
London,E12000007,04 04 2020,42,276,470.4,90+ years,90,90,58672
London,E12000007,03 04 2020,5,38,6.4,0 - 4 years,0,4,595799
London,E12000007,03 04 2020,1,9,1.5,5 - 9 years,5,9,606333
London,E12000007,03 04 2020,0,10,1.8,10 - 14 years,10,14,550753
London,E12000007,03 04 2020,4,26,5.5,15 - 19 years,15,19,474456
London,E12000007,03 04 2020,17,97,17.4,20 - 24 years,20,24,556594
London,E12000007,03 04 2020,41,278,36.7,25 - 29 years,25,29,757848
London,E12000007,03 04 2020,56,348,42.3,30 - 34 years,30,34,822084
London,E12000007,03 04 2020,65,324,41.5,35 - 39 years,35,39,779934
London,E12000007,03 04 2020,57,343,50.6,40 - 44 years,40,44,677463
London,E12000007,03 04 2020,85,455,76,45 - 49 years,45,49,598535
London,E12000007,03 04 2020,73,514,90.2,50 - 54 years,50,54,569938
London,E12000007,03 04 2020,95,604,118.7,55 - 59 years,55,59,508722
London,E12000007,03 04 2020,88,491,121.1,60 - 64 years,60,64,405576
London,E12000007,03 04 2020,78,418,131.4,65 - 69 years,65,69,318142
London,E12000007,03 04 2020,57,423,150.8,70 - 74 years,70,74,280432
London,E12000007,03 04 2020,82,478,243.4,75 - 79 years,75,79,196419
London,E12000007,03 04 2020,83,509,337.1,80 - 84 years,80,84,150980
London,E12000007,03 04 2020,58,367,391.2,85 - 89 years,85,89,93808
London,E12000007,03 04 2020,37,258,439.7,90+ years,90,90,58672
London,E12000007,02 04 2020,5,35,5.9,0 - 4 years,0,4,595799
London,E12000007,02 04 2020,4,10,1.6,5 - 9 years,5,9,606333
London,E12000007,02 04 2020,3,11,2,10 - 14 years,10,14,550753
London,E12000007,02 04 2020,4,28,5.9,15 - 19 years,15,19,474456
London,E12000007,02 04 2020,23,94,16.9,20 - 24 years,20,24,556594
London,E12000007,02 04 2020,63,266,35.1,25 - 29 years,25,29,757848
London,E12000007,02 04 2020,70,331,40.3,30 - 34 years,30,34,822084
London,E12000007,02 04 2020,65,297,38.1,35 - 39 years,35,39,779934
London,E12000007,02 04 2020,67,326,48.1,40 - 44 years,40,44,677463
London,E12000007,02 04 2020,71,444,74.2,45 - 49 years,45,49,598535
London,E12000007,02 04 2020,98,498,87.4,50 - 54 years,50,54,569938
London,E12000007,02 04 2020,113,586,115.2,55 - 59 years,55,59,508722
London,E12000007,02 04 2020,87,463,114.2,60 - 64 years,60,64,405576
London,E12000007,02 04 2020,66,396,124.5,65 - 69 years,65,69,318142
London,E12000007,02 04 2020,72,442,157.6,70 - 74 years,70,74,280432
London,E12000007,02 04 2020,71,464,236.2,75 - 79 years,75,79,196419
London,E12000007,02 04 2020,90,502,332.5,80 - 84 years,80,84,150980
London,E12000007,02 04 2020,48,374,398.7,85 - 89 years,85,89,93808
London,E12000007,02 04 2020,48,256,436.3,90+ years,90,90,58672
London,E12000007,01 04 2020,4,36,6,0 - 4 years,0,4,595799
London,E12000007,01 04 2020,0,6,1,5 - 9 years,5,9,606333
London,E12000007,01 04 2020,1,10,1.8,10 - 14 years,10,14,550753
London,E12000007,01 04 2020,9,25,5.3,15 - 19 years,15,19,474456
London,E12000007,01 04 2020,14,74,13.3,20 - 24 years,20,24,556594
London,E12000007,01 04 2020,51,236,31.1,25 - 29 years,25,29,757848
London,E12000007,01 04 2020,59,298,36.2,30 - 34 years,30,34,822084
London,E12000007,01 04 2020,46,276,35.4,35 - 39 years,35,39,779934
London,E12000007,01 04 2020,60,297,43.8,40 - 44 years,40,44,677463
London,E12000007,01 04 2020,82,431,72,45 - 49 years,45,49,598535
London,E12000007,01 04 2020,91,478,83.9,50 - 54 years,50,54,569938
London,E12000007,01 04 2020,85,524,103,55 - 59 years,55,59,508722
London,E12000007,01 04 2020,76,434,107,60 - 64 years,60,64,405576
London,E12000007,01 04 2020,70,399,125.4,65 - 69 years,65,69,318142
London,E12000007,01 04 2020,73,428,152.6,70 - 74 years,70,74,280432
London,E12000007,01 04 2020,70,449,228.6,75 - 79 years,75,79,196419
London,E12000007,01 04 2020,89,471,312,80 - 84 years,80,84,150980
London,E12000007,01 04 2020,58,384,409.3,85 - 89 years,85,89,93808
London,E12000007,01 04 2020,40,258,439.7,90+ years,90,90,58672
London,E12000007,31 03 2020,6,38,6.4,0 - 4 years,0,4,595799
London,E12000007,31 03 2020,1,7,1.2,5 - 9 years,5,9,606333
London,E12000007,31 03 2020,2,10,1.8,10 - 14 years,10,14,550753
London,E12000007,31 03 2020,4,19,4,15 - 19 years,15,19,474456
London,E12000007,31 03 2020,11,74,13.3,20 - 24 years,20,24,556594
London,E12000007,31 03 2020,46,224,29.6,25 - 29 years,25,29,757848
London,E12000007,31 03 2020,55,274,33.3,30 - 34 years,30,34,822084
London,E12000007,31 03 2020,53,265,34,35 - 39 years,35,39,779934
London,E12000007,31 03 2020,47,271,40,40 - 44 years,40,44,677463
London,E12000007,31 03 2020,68,413,69,45 - 49 years,45,49,598535
London,E12000007,31 03 2020,86,450,79,50 - 54 years,50,54,569938
London,E12000007,31 03 2020,105,503,98.9,55 - 59 years,55,59,508722
London,E12000007,31 03 2020,71,407,100.4,60 - 64 years,60,64,405576
London,E12000007,31 03 2020,73,374,117.6,65 - 69 years,65,69,318142
London,E12000007,31 03 2020,66,408,145.5,70 - 74 years,70,74,280432
London,E12000007,31 03 2020,70,447,227.6,75 - 79 years,75,79,196419
London,E12000007,31 03 2020,61,453,300,80 - 84 years,80,84,150980
London,E12000007,31 03 2020,62,390,415.7,85 - 89 years,85,89,93808
London,E12000007,31 03 2020,44,265,451.7,90+ years,90,90,58672
London,E12000007,30 03 2020,6,36,6,0 - 4 years,0,4,595799
London,E12000007,30 03 2020,1,8,1.3,5 - 9 years,5,9,606333
London,E12000007,30 03 2020,2,8,1.5,10 - 14 years,10,14,550753
London,E12000007,30 03 2020,4,21,4.4,15 - 19 years,15,19,474456
London,E12000007,30 03 2020,11,71,12.8,20 - 24 years,20,24,556594
London,E12000007,30 03 2020,43,207,27.3,25 - 29 years,25,29,757848
London,E12000007,30 03 2020,51,245,29.8,30 - 34 years,30,34,822084
London,E12000007,30 03 2020,44,248,31.8,35 - 39 years,35,39,779934
London,E12000007,30 03 2020,52,257,37.9,40 - 44 years,40,44,677463
London,E12000007,30 03 2020,60,393,65.7,45 - 49 years,45,49,598535
London,E12000007,30 03 2020,71,415,72.8,50 - 54 years,50,54,569938
London,E12000007,30 03 2020,84,442,86.9,55 - 59 years,55,59,508722
London,E12000007,30 03 2020,71,378,93.2,60 - 64 years,60,64,405576
London,E12000007,30 03 2020,53,342,107.5,65 - 69 years,65,69,318142
London,E12000007,30 03 2020,70,396,141.2,70 - 74 years,70,74,280432
London,E12000007,30 03 2020,76,432,219.9,75 - 79 years,75,79,196419
London,E12000007,30 03 2020,75,464,307.3,80 - 84 years,80,84,150980
London,E12000007,30 03 2020,57,376,400.8,85 - 89 years,85,89,93808
London,E12000007,30 03 2020,32,254,432.9,90+ years,90,90,58672
London,E12000007,29 03 2020,5,37,6.2,0 - 4 years,0,4,595799
London,E12000007,29 03 2020,0,8,1.3,5 - 9 years,5,9,606333
London,E12000007,29 03 2020,1,8,1.5,10 - 14 years,10,14,550753
London,E12000007,29 03 2020,1,19,4,15 - 19 years,15,19,474456
London,E12000007,29 03 2020,5,71,12.8,20 - 24 years,20,24,556594
London,E12000007,29 03 2020,19,191,25.2,25 - 29 years,25,29,757848
London,E12000007,29 03 2020,21,224,27.2,30 - 34 years,30,34,822084
London,E12000007,29 03 2020,27,241,30.9,35 - 39 years,35,39,779934
London,E12000007,29 03 2020,35,240,35.4,40 - 44 years,40,44,677463
London,E12000007,29 03 2020,48,379,63.3,45 - 49 years,45,49,598535
London,E12000007,29 03 2020,49,394,69.1,50 - 54 years,50,54,569938
